date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:44	6961/6961	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:22%20GMT	https://nephos.cssninja.io/assets/img/products/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/products/indexb70a.html	(from https://nephos.cssninja.io/assets/img/products/?C=N;O=D)
13:48:44	6961/6961	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:22%20GMT	https://nephos.cssninja.io/assets/img/products/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/products/index72c9.html	(from https://nephos.cssninja.io/assets/img/products/?C=M;O=A)
13:48:45	6961/6961	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:23%20GMT	https://nephos.cssninja.io/assets/img/products/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/products/index5851.html	(from https://nephos.cssninja.io/assets/img/products/?C=S;O=A)
13:49:05	6961/6961	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:43%20GMT	https://nephos.cssninja.io/assets/img/products/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/products/indexad3f.html	(from https://nephos.cssninja.io/assets/img/products/?C=D;O=A)
13:49:08	1275/1275	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:46%20GMT	https://nephos.cssninja.io/assets/img/ui/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/indexb70a.html	(from https://nephos.cssninja.io/assets/img/ui/?C=N;O=D)
13:49:08	1275/1275	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:47%20GMT	https://nephos.cssninja.io/assets/img/ui/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/index5851.html	(from https://nephos.cssninja.io/assets/img/ui/?C=S;O=A)
13:49:09	1275/1275	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:48:47%20GMT	https://nephos.cssninja.io/assets/img/ui/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/index72c9.html	(from https://nephos.cssninja.io/assets/img/ui/?C=M;O=A)
13:49:09	1275/1275	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:06%20GMT	https://nephos.cssninja.io/assets/img/ui/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/indexad3f.html	(from https://nephos.cssninja.io/assets/img/ui/?C=D;O=A)
13:49:09	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:09%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=S;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/indexbfec.html	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:09	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:09%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=N;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/indexc052.html	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:10	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:09%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=D;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/index30b5.html	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:10	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:09%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=M;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/indexf8a0.html	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:16	137615/137615	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jul%202020%2022:47:25%20GMT	https://nephos.cssninja.io/assets/img/ui/app/single-product.png	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/single-product.png	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:32	907/907	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:11%20GMT	https://nephos.cssninja.io/assets/vendor/css/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/css/indexb70a.html	(from https://nephos.cssninja.io/assets/vendor/css/?C=N;O=D)
13:49:38	907/907	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:16%20GMT	https://nephos.cssninja.io/assets/vendor/css/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/css/index72c9.html	(from https://nephos.cssninja.io/assets/vendor/css/?C=M;O=A)
13:49:49	972191/972191	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jul%202020%2022:47:23%20GMT	https://nephos.cssninja.io/assets/img/ui/app/helios-alt.png	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/helios-alt.png	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:49	907/907	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:34%20GMT	https://nephos.cssninja.io/assets/vendor/css/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/css/index5851.html	(from https://nephos.cssninja.io/assets/vendor/css/?C=S;O=A)
13:49:51	971313/971313	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jul%202020%2022:47:23%20GMT	https://nephos.cssninja.io/assets/img/ui/app/helios.png	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/helios.png	(from https://nephos.cssninja.io/assets/img/ui/app/)
13:49:51	907/907	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:49:38%20GMT	https://nephos.cssninja.io/assets/vendor/css/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/css/indexad3f.html	(from https://nephos.cssninja.io/assets/vendor/css/?C=D;O=A)
13:49:52	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:51%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/?	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/indexd41d.html	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:52	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:51%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/index.html	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:54	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:53%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.woff2	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.127.delayed	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:54	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:53%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.woff	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.woff	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:54	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:54%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.ttf	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.ttf	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:55	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:54%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.svg	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-brands-400.svg	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:55	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:54%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.eot	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.eot	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:56	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:55%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.eot?	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400d41d.eot	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:56	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:55%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.woff2	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.woff2	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:56	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:56%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.woff	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.woff	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:56%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.ttf	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.ttf	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:56%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.svg	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-regular-400.svg	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:58	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:57%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.eot	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.eot	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:58	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:57%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.eot?	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900d41d.eot	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:59	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:58%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.woff2	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.woff2	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:49:59	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:59%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.woff	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.woff	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:50:00	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:59%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.ttf	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.ttf	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:50:00	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Dec%202020%2006:49:59%20GMT	https://nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.svg	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/fonts/fa-solid-900.svg	(from https://nephos.cssninja.io/assets/vendor/css/font-awesome5.css)
13:50:23	789/789	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:00%20GMT	https://nephos.cssninja.io/assets/vendor/js/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/js/indexb70a.html	(from https://nephos.cssninja.io/assets/vendor/js/?C=N;O=D)
13:50:23	789/789	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:00%20GMT	https://nephos.cssninja.io/assets/vendor/js/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/js/index72c9.html	(from https://nephos.cssninja.io/assets/vendor/js/?C=M;O=A)
13:50:25	789/789	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:01%20GMT	https://nephos.cssninja.io/assets/vendor/js/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/js/indexad3f.html	(from https://nephos.cssninja.io/assets/vendor/js/?C=D;O=A)
13:50:25	789/789	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:00%20GMT	https://nephos.cssninja.io/assets/vendor/js/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/vendor/js/index5851.html	(from https://nephos.cssninja.io/assets/vendor/js/?C=S;O=A)
13:50:47	1531/1531	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:25%20GMT	https://nephos.cssninja.io/assets/img/icons/categories/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/categories/indexb70a.html	(from https://nephos.cssninja.io/assets/img/icons/categories/?C=N;O=D)
13:50:47	1531/1531	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:25%20GMT	https://nephos.cssninja.io/assets/img/icons/categories/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/categories/index72c9.html	(from https://nephos.cssninja.io/assets/img/icons/categories/?C=M;O=A)
13:50:48	1531/1531	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:27%20GMT	https://nephos.cssninja.io/assets/img/icons/categories/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/categories/index5851.html	(from https://nephos.cssninja.io/assets/img/icons/categories/?C=S;O=A)
13:50:53	1531/1531	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:31%20GMT	https://nephos.cssninja.io/assets/img/icons/categories/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/categories/indexad3f.html	(from https://nephos.cssninja.io/assets/img/icons/categories/?C=D;O=A)
13:51:11	2133/2133	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:48%20GMT	https://nephos.cssninja.io/assets/img/icons/checkout/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/checkout/indexb70a.html	(from https://nephos.cssninja.io/assets/img/icons/checkout/?C=N;O=D)
13:51:11	2133/2133	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:48%20GMT	https://nephos.cssninja.io/assets/img/icons/checkout/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/checkout/index72c9.html	(from https://nephos.cssninja.io/assets/img/icons/checkout/?C=M;O=A)
13:51:12	2133/2133	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:49%20GMT	https://nephos.cssninja.io/assets/img/icons/checkout/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/checkout/index5851.html	(from https://nephos.cssninja.io/assets/img/icons/checkout/?C=S;O=A)
13:51:16	2133/2133	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:50:55%20GMT	https://nephos.cssninja.io/assets/img/icons/checkout/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/checkout/indexad3f.html	(from https://nephos.cssninja.io/assets/img/icons/checkout/?C=D;O=A)
13:51:33	1154/1154	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:12%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/indexb70a.html	(from https://nephos.cssninja.io/assets/img/icons/demo/?C=N;O=D)
13:51:34	1154/1154	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:13%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/index72c9.html	(from https://nephos.cssninja.io/assets/img/icons/demo/?C=M;O=A)
13:51:34	1154/1154	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:13%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/index5851.html	(from https://nephos.cssninja.io/assets/img/icons/demo/?C=S;O=A)
13:51:34	1154/1154	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:18%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/indexad3f.html	(from https://nephos.cssninja.io/assets/img/icons/demo/?C=D;O=A)
13:51:36	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:35%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=N;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/indexc052.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/)
13:51:36	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:35%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=M;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/indexf8a0.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/)
13:51:36	2939/2939	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2017%20Jul%202020%2022:47:26%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/ratings.svg	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/ratings.svg	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/)
13:51:58	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:36%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=D;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/index30b5.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/)
13:51:58	1035/1035	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:36%20GMT	https://nephos.cssninja.io/assets/img/icons/line/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/line/indexb70a.html	(from https://nephos.cssninja.io/assets/img/icons/line/?C=N;O=D)
13:51:58	1035/1035	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:36%20GMT	https://nephos.cssninja.io/assets/img/icons/line/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/line/index72c9.html	(from https://nephos.cssninja.io/assets/img/icons/line/?C=M;O=A)
13:52:03	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:40%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=S;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/indexbfec.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/)
13:52:22	1035/1035	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:51:59%20GMT	https://nephos.cssninja.io/assets/img/icons/line/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/line/index5851.html	(from https://nephos.cssninja.io/assets/img/icons/line/?C=S;O=A)
13:52:23	1035/1035	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:00%20GMT	https://nephos.cssninja.io/assets/img/icons/line/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/line/indexad3f.html	(from https://nephos.cssninja.io/assets/img/icons/line/?C=D;O=A)
13:52:23	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:00%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/indexb70a.html	(from https://nephos.cssninja.io/assets/img/ui/app/?C=N;O=D)
13:52:28	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:04%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/index72c9.html	(from https://nephos.cssninja.io/assets/img/ui/app/?C=M;O=A)
13:52:46	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:23%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/index5851.html	(from https://nephos.cssninja.io/assets/img/ui/app/?C=S;O=A)
13:52:49	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:26%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=N;O=A	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/indexb70a.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=N;O=D)
13:52:51	4457/4457	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:28%20GMT	https://nephos.cssninja.io/assets/img/ui/app/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/ui/app/indexad3f.html	(from https://nephos.cssninja.io/assets/img/ui/app/?C=D;O=A)
13:52:52	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:29%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=M;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/index72c9.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=M;O=A)
13:52:52	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:48%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=S;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/index5851.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=S;O=A)
13:52:52	1681/1681	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Dec%202020%2006:52:50%20GMT	https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=D;O=D	D:/kuliah/farm-template/nephos.cssninja.io/assets/img/icons/demo/elements/indexad3f.html	(from https://nephos.cssninja.io/assets/img/icons/demo/elements/?C=D;O=A)
